Name,Accession ID,Country,Year
spike,EPI_ISL_10528540,Scotland,2022/2/22
spike,EPI_ISL_10528576,England,2022/2/22
spike,EPI_ISL_10528660,England,2022/2/22
spike,EPI_ISL_10528333,Scotland,2022/2/22
spike,EPI_ISL_10528334,Scotland,2022/2/22
spike,EPI_ISL_10528455,Scotland,2022/2/22
spike,EPI_ISL_10528337,Scotland,2022/2/21
spike,EPI_ISL_10528578,Scotland,2022/2/22
spike,EPI_ISL_10528541,Scotland,2022/2/21
spike,EPI_ISL_10528577,Scotland,2022/2/22
spike,EPI_ISL_10528336,Scotland,2022/2/21
spike,EPI_ISL_10528665,Scotland,2022/2/22
spike,EPI_ISL_10528458,Scotland,2022/2/22
spike,EPI_ISL_10528457,Scotland,2022/2/22
spike,EPI_ISL_10528302,Scotland,2022/2/22
spike,EPI_ISL_10528306,Scotland,2022/2/21
spike,EPI_ISL_10528579,England,2022/2/22
spike,EPI_ISL_10528690,England,2022/2/22
spike,EPI_ISL_10528300,Scotland,2022/2/22
spike,EPI_ISL_10528303,Scotland,2022/2/22
spike,EPI_ISL_10528666,England,2022/2/22
spike,EPI_ISL_10528309,Scotland,2022/2/21
spike,EPI_ISL_10528459,Scotland,2022/2/22
spike,EPI_ISL_10528301,Scotland,2022/2/22
spike,EPI_ISL_10528308,Scotland,2022/2/21
spike,EPI_ISL_10528661,England,2022/2/21
spike,EPI_ISL_10528542,Scotland,2022/2/22
spike,EPI_ISL_10528544,Scotland,2022/2/21
spike,EPI_ISL_10528667,England,2022/2/21
spike,EPI_ISL_10528663,Scotland,2022/2/22
spike,EPI_ISL_10528662,Scotland,2022/2/22
spike,EPI_ISL_10528543,Scotland,2022/2/21
spike,EPI_ISL_10528545,Scotland,2022/2/22
spike,EPI_ISL_10528664,Scotland,2022/2/22
spike,EPI_ISL_10528304,Scotland,2022/2/22
spike,EPI_ISL_10528553,Scotland,2022/2/22
spike,EPI_ISL_10528546,Scotland,2022/2/21
spike,EPI_ISL_10528547,Scotland,2022/2/22
spike,EPI_ISL_10528670,Scotland,2022/2/22
spike,EPI_ISL_10528548,Scotland,2022/2/21
spike,EPI_ISL_10528668,Scotland,2022/2/22
spike,EPI_ISL_10528550,Scotland,2022/2/22
spike,EPI_ISL_10528558,Scotland,2022/2/21
spike,EPI_ISL_10528669,England,2022/2/22
spike,EPI_ISL_10524242,England,2022/2/22
spike,EPI_ISL_10524259,England,2022/2/22
spike,EPI_ISL_10528305,Scotland,2022/2/22
spike,EPI_ISL_10528672,England,2022/2/22
spike,EPI_ISL_10528671,England,2022/2/22
spike,EPI_ISL_10528311,Scotland,2022/2/22
spike,EPI_ISL_10528307,Scotland,2022/2/21
spike,EPI_ISL_10528310,Scotland,2022/2/22
spike,EPI_ISL_10528552,Scotland,2022/2/22
spike,EPI_ISL_10528549,Scotland,2022/2/22
spike,EPI_ISL_10528554,Scotland,2022/2/22
spike,EPI_ISL_10528551,Scotland,2022/2/22
spike,EPI_ISL_10528315,Scotland,2022/2/22
spike,EPI_ISL_10528559,Scotland,2022/2/22
spike,EPI_ISL_10528673,England,2022/2/22
spike,EPI_ISL_10528312,Scotland,2022/2/22
spike,EPI_ISL_10528557,Scotland,2022/2/22
spike,EPI_ISL_10528313,Scotland,2022/2/22
spike,EPI_ISL_10528676,England,2022/2/21
spike,EPI_ISL_10528675,Scotland,2022/2/22
spike,EPI_ISL_10528556,Scotland,2022/2/22
spike,EPI_ISL_10528591,England,2022/2/22
spike,EPI_ISL_10528555,Scotland,2022/2/21
spike,EPI_ISL_10528678,Scotland,2022/2/22
spike,EPI_ISL_10528679,England,2022/2/22
spike,EPI_ISL_10528314,Scotland,2022/2/22
spike,EPI_ISL_10528317,Scotland,2022/2/22
spike,EPI_ISL_10528316,Scotland,2022/2/22
spike,EPI_ISL_10528485,Scotland,2022/2/22
spike,EPI_ISL_10528677,Scotland,2022/2/22
spike,EPI_ISL_10528483,Scotland,2022/2/22
spike,EPI_ISL_10528482,Scotland,2022/2/22
spike,EPI_ISL_10528319,Scotland,2022/2/21
spike,EPI_ISL_10528494,Scotland,2022/2/22
spike,EPI_ISL_10528318,Scotland,2022/2/22
spike,EPI_ISL_10528487,Scotland,2022/2/22
spike,EPI_ISL_10528480,Scotland,2022/2/21
spike,EPI_ISL_10528499,Scotland,2022/2/18
spike,EPI_ISL_10528341,Scotland,2022/2/22
spike,EPI_ISL_10528467,Scotland,2022/2/22
spike,EPI_ISL_10528484,Scotland,2022/2/21
spike,EPI_ISL_10528489,Scotland,2022/2/22
spike,EPI_ISL_10528495,Scotland,2022/2/22
spike,EPI_ISL_10528488,Scotland,2022/2/21
spike,EPI_ISL_10528496,Scotland,2022/2/22
spike,EPI_ISL_10528491,Scotland,2022/2/21
spike,EPI_ISL_10528498,Scotland,2022/2/22
spike,EPI_ISL_10528497,Scotland,2022/2/22
spike,EPI_ISL_10528582,Scotland,2022/2/22
spike,EPI_ISL_10528486,Scotland,2022/2/22
spike,EPI_ISL_10528493,Scotland,2022/2/22
spike,EPI_ISL_10528586,England,2022/2/21
spike,EPI_ISL_10528481,Scotland,2022/2/22
spike,EPI_ISL_10528342,Scotland,2022/2/22
spike,EPI_ISL_10528583,Scotland,2022/2/22
spike,EPI_ISL_10528584,Scotland,2022/2/22
spike,EPI_ISL_10528462,Scotland,2022/2/22
spike,EPI_ISL_10528345,Scotland,2022/2/22
spike,EPI_ISL_10528490,Scotland,2022/2/22
spike,EPI_ISL_10528340,Scotland,2022/2/22
spike,EPI_ISL_10528461,Scotland,2022/2/22
spike,EPI_ISL_10528492,Scotland,2022/2/22
spike,EPI_ISL_10528585,Scotland,2022/2/22
spike,EPI_ISL_10528348,Scotland,2022/2/22
spike,EPI_ISL_10528469,Scotland,2022/2/22
spike,EPI_ISL_10528460,Scotland,2022/2/21
spike,EPI_ISL_10528581,Scotland,2022/2/22
spike,EPI_ISL_10528465,Scotland,2022/2/22
spike,EPI_ISL_10528463,Scotland,2022/2/22
spike,EPI_ISL_10528344,Scotland,2022/2/22
spike,EPI_ISL_10528350,Scotland,2022/2/22
spike,EPI_ISL_10528599,Scotland,2022/2/22
spike,EPI_ISL_10528343,Scotland,2022/2/22
spike,EPI_ISL_10528466,Scotland,2022/2/22
spike,EPI_ISL_10528472,Scotland,2022/2/22
spike,EPI_ISL_10528464,Scotland,2022/2/22
spike,EPI_ISL_10528354,Scotland,2022/2/22
spike,EPI_ISL_10528346,Scotland,2022/2/22
spike,EPI_ISL_10528592,England,2022/2/22
spike,EPI_ISL_10528353,Scotland,2022/2/22
spike,EPI_ISL_10528474,Scotland,2022/2/22
spike,EPI_ISL_10528588,Scotland,2022/2/22
spike,EPI_ISL_10528347,Scotland,2022/2/22
spike,EPI_ISL_10528468,Scotland,2022/2/22
spike,EPI_ISL_10528589,England,2022/2/22
spike,EPI_ISL_10528587,England,2022/2/22
spike,EPI_ISL_10528349,Scotland,2022/2/22
spike,EPI_ISL_10528593,England,2022/2/22
spike,EPI_ISL_10528471,Scotland,2022/2/22
spike,EPI_ISL_10528351,Scotland,2022/2/22
spike,EPI_ISL_10528595,England,2022/2/22
spike,EPI_ISL_10528356,Scotland,2022/2/21
spike,EPI_ISL_10528475,Scotland,2022/2/22
spike,EPI_ISL_10528596,England,2022/2/21
spike,EPI_ISL_10528598,England,2022/2/21
spike,EPI_ISL_10528352,Scotland,2022/2/22
spike,EPI_ISL_10528594,England,2022/2/22
spike,EPI_ISL_10528470,Scotland,2022/2/21
spike,EPI_ISL_10524249,England,2022/2/22
spike,EPI_ISL_10528473,Scotland,2022/2/22
spike,EPI_ISL_10528476,Scotland,2022/2/22
spike,EPI_ISL_10528355,Scotland,2022/2/21
spike,EPI_ISL_10528744,England,2022/2/22
spike,EPI_ISL_10528478,Scotland,2022/2/22
spike,EPI_ISL_10528477,Scotland,2022/2/22
spike,EPI_ISL_10528479,Scotland,2022/2/21
spike,EPI_ISL_10528590,England,2022/2/22
spike,EPI_ISL_10524243,Scotland,2022/2/21
spike,EPI_ISL_10528724,England,2022/2/22
spike,EPI_ISL_10516080,Scotland,2022/2/22
spike,EPI_ISL_10532352,Scotland,2022/2/21
spike,EPI_ISL_10528829,England,2022/2/22
spike,EPI_ISL_10532353,Scotland,2022/2/21
spike,EPI_ISL_10524244,England,2022/2/21
spike,EPI_ISL_10524248,England,2022/2/22
spike,EPI_ISL_10524241,Scotland,2022/2/22
spike,EPI_ISL_10528386,Belgium,2022/2/21
spike,EPI_ISL_10524247,England,2022/2/23
spike,EPI_ISL_10524245,Scotland,2022/2/22
spike,EPI_ISL_10524258,England,2022/2/23
spike,EPI_ISL_10524246,Scotland,2022/2/21
spike,EPI_ISL_10528732,England,2022/2/22
spike,EPI_ISL_10528762,England,2022/2/22
spike,EPI_ISL_10528389,Belgium,2022/2/21
spike,EPI_ISL_10524225,India,2022/2/14
spike,EPI_ISL_10524223,India,2022/2/14
spike,EPI_ISL_10528387,Belgium,2022/2/21
spike,EPI_ISL_10528380,Belgium,2022/2/21
spike,EPI_ISL_10524256,England,2022/2/23
spike,EPI_ISL_10524257,England,2022/2/23
spike,EPI_ISL_10524251,Scotland,2022/2/22
spike,EPI_ISL_10524250,England,2022/2/21
spike,EPI_ISL_10528385,Belgium,2022/2/21
spike,EPI_ISL_10524252,England,2022/2/22
spike,EPI_ISL_10524220,India,2022/2/14
spike,EPI_ISL_10528382,Belgium,2022/2/21
spike,EPI_ISL_10528396,Belgium,2022/2/21
spike,EPI_ISL_10528384,Belgium,2022/2/21
spike,EPI_ISL_10528383,Belgium,2022/2/21
spike,EPI_ISL_10528388,Belgium,2022/2/21
spike,EPI_ISL_10524219,India,2022/2/14
spike,EPI_ISL_10524222,India,2022/2/14
spike,EPI_ISL_10524221,India,2022/2/14
spike,EPI_ISL_10528395,Belgium,2022/2/21
spike,EPI_ISL_10524224,India,2022/2/14
spike,EPI_ISL_10528394,Belgium,2022/2/21
spike,EPI_ISL_10524229,India,2022/2/14
spike,EPI_ISL_10524226,India,2022/2/14
spike,EPI_ISL_10528397,Belgium,2022/2/21
spike,EPI_ISL_10524228,India,2022/2/14
spike,EPI_ISL_10524227,England,2022/2/21
spike,EPI_ISL_10528398,Belgium,2022/2/21
spike,EPI_ISL_10528381,Belgium,2022/2/21
spike,EPI_ISL_10524239,India,2022/2/15
spike,EPI_ISL_10524237,India,2022/2/15
spike,EPI_ISL_10528403,Belgium,2022/2/21
spike,EPI_ISL_10528399,Belgium,2022/2/21
spike,EPI_ISL_10524238,India,2022/2/15
spike,EPI_ISL_10524231,India,2022/2/14
spike,EPI_ISL_10528390,Scotland,2022/2/22
spike,EPI_ISL_10524236,India,2022/2/14
spike,EPI_ISL_10528393,Belgium,2022/2/21
spike,EPI_ISL_10528400,Belgium,2022/2/21
spike,EPI_ISL_10528714,England,2022/2/21
spike,EPI_ISL_10524232,India,2022/2/14
spike,EPI_ISL_10528401,Belgium,2022/2/21
spike,EPI_ISL_10524235,India,2022/2/14
spike,EPI_ISL_10524234,India,2022/2/14
spike,EPI_ISL_10524230,India,2022/2/14
spike,EPI_ISL_10524233,India,2022/2/14
spike,EPI_ISL_10524298,England,2022/2/23
spike,EPI_ISL_10524176,India,2022/2/14
spike,EPI_ISL_10524173,India,2022/2/14
spike,EPI_ISL_10528391,Belgium,2022/2/21
spike,EPI_ISL_10528392,Belgium,2022/2/21
spike,EPI_ISL_10524290,England,2022/2/23
spike,EPI_ISL_10524297,England,2022/2/23
spike,EPI_ISL_10528402,Belgium,2022/2/21
spike,EPI_ISL_11303923,England,2022/3/16
spike,EPI_ISL_11303931,England,2022/3/16
spike,EPI_ISL_11303929,England,2022/3/16
spike,EPI_ISL_11303925,England,2022/3/16
spike,EPI_ISL_11303924,England,2022/3/16
spike,EPI_ISL_11303976,England,2022/3/15
spike,EPI_ISL_11303906,England,2022/3/16
spike,EPI_ISL_11303928,England,2022/3/16
spike,EPI_ISL_11303943,England,2022/3/15
spike,EPI_ISL_11303922,England,2022/3/16
spike,EPI_ISL_11303905,England,2022/3/16
spike,EPI_ISL_11303904,England,2022/3/16
spike,EPI_ISL_11303927,England,2022/3/16
spike,EPI_ISL_11303926,England,2022/3/16
spike,EPI_ISL_11303900,England,2022/3/16
spike,EPI_ISL_11303921,England,2022/3/16
spike,EPI_ISL_11303930,England,2022/3/16
spike,EPI_ISL_11303989,England,2022/3/16
spike,EPI_ISL_11303992,England,2022/3/15
spike,EPI_ISL_11303990,England,2022/3/14
spike,EPI_ISL_11303986,England,2022/3/15
spike,EPI_ISL_11303988,England,2022/3/16
spike,EPI_ISL_11303993,England,2022/3/16
spike,EPI_ISL_11303996,England,2022/3/15
spike,EPI_ISL_11304195,England,2022/3/15
spike,EPI_ISL_11304001,England,2022/3/15
spike,EPI_ISL_11304005,England,2022/3/15
spike,EPI_ISL_11303980,England,2022/3/15
spike,EPI_ISL_11303957,England,2022/3/15
spike,EPI_ISL_11303958,England,2022/3/15
spike,EPI_ISL_11304007,England,2022/3/15
spike,EPI_ISL_11303979,England,2022/3/16
spike,EPI_ISL_11303956,England,2022/3/16
spike,EPI_ISL_11303959,England,2022/3/16
spike,EPI_ISL_11303964,England,2022/3/14
spike,EPI_ISL_11303978,England,2022/3/15
spike,EPI_ISL_11303955,England,2022/3/16
spike,EPI_ISL_11303954,England,2022/3/16
spike,EPI_ISL_11303963,England,2022/3/14
spike,EPI_ISL_11303977,England,2022/3/15
spike,EPI_ISL_11303962,England,2022/3/16
spike,EPI_ISL_11303961,England,2022/3/15
spike,EPI_ISL_11303960,England,2022/3/15
spike,EPI_ISL_11303949,England,2022/3/15
spike,EPI_ISL_11303975,England,2022/3/15
spike,EPI_ISL_11303948,England,2022/3/15
spike,EPI_ISL_11303947,England,2022/3/14
spike,EPI_ISL_11303969,England,2022/3/15
spike,EPI_ISL_11303968,England,2022/3/15
spike,EPI_ISL_11303945,England,2022/3/15
spike,EPI_ISL_11303967,England,2022/3/16
spike,EPI_ISL_11303944,England,2022/3/15
spike,EPI_ISL_11303971,England,2022/3/14
spike,EPI_ISL_11303966,England,2022/3/15
spike,EPI_ISL_11303965,England,2022/3/15
spike,EPI_ISL_11303950,England,2022/3/15
spike,EPI_ISL_11303953,England,2022/3/15
spike,EPI_ISL_11303952,England,2022/3/14
spike,EPI_ISL_11303974,England,2022/3/14
spike,EPI_ISL_11303973,England,2022/3/15
spike,EPI_ISL_11303951,England,2022/3/15
spike,EPI_ISL_11303972,England,2022/3/14
spike,EPI_ISL_11303970,England,2022/3/16
spike,EPI_ISL_11303983,England,2022/3/15
spike,EPI_ISL_11303982,England,2022/3/15
spike,EPI_ISL_11303981,England,2022/3/15
spike,EPI_ISL_11304462,England,2022/3/15
spike,EPI_ISL_11304378,England,2022/3/15
spike,EPI_ISL_11304057,England,2022/3/14
spike,EPI_ISL_11304059,England,2022/3/16
spike,EPI_ISL_11303998,England,2022/3/15
spike,EPI_ISL_11303999,England,2022/3/16
spike,EPI_ISL_11303985,England,2022/3/15
spike,EPI_ISL_11303984,England,2022/3/16
spike,EPI_ISL_11303987,England,2022/3/15
spike,EPI_ISL_11303994,England,2022/3/15
spike,EPI_ISL_11304003,England,2022/3/15
spike,EPI_ISL_11303997,England,2022/3/14
spike,EPI_ISL_11304004,England,2022/3/15
spike,EPI_ISL_11303995,England,2022/3/14
spike,EPI_ISL_11304006,England,2022/3/11
spike,EPI_ISL_11303991,England,2022/3/15
spike,EPI_ISL_11304002,England,2022/3/14
spike,EPI_ISL_11304000,England,2022/3/15
spike,EPI_ISL_11304109,England,2022/3/15
spike,EPI_ISL_11304114,England,2022/3/15
spike,EPI_ISL_11304016,England,2022/3/13
spike,EPI_ISL_11304021,England,2022/3/15
spike,EPI_ISL_11304020,England,2022/3/15
spike,EPI_ISL_11304013,England,2022/3/16
spike,EPI_ISL_11304009,England,2022/3/15
spike,EPI_ISL_11304019,England,2022/3/15
spike,EPI_ISL_11304018,England,2022/3/15
spike,EPI_ISL_11304017,England,2022/3/15
spike,EPI_ISL_11304015,England,2022/3/15
spike,EPI_ISL_11304014,England,2022/3/16
spike,EPI_ISL_11304012,England,2022/3/16
spike,EPI_ISL_11304133,England,2022/3/15
spike,EPI_ISL_11304011,England,2022/3/15
spike,EPI_ISL_11304010,England,2022/3/16
spike,EPI_ISL_11304008,England,2022/3/15
spike,EPI_ISL_11304038,England,2022/3/15
spike,EPI_ISL_11304079,England,2022/3/15
spike,EPI_ISL_11304039,England,2022/3/14
spike,EPI_ISL_11304033,England,2022/3/15
spike,EPI_ISL_11304037,England,2022/3/15
spike,EPI_ISL_11304034,England,2022/3/15
spike,EPI_ISL_11304036,England,2022/3/14
spike,EPI_ISL_11304035,England,2022/3/15
spike,EPI_ISL_11304032,England,2022/3/16
spike,EPI_ISL_11304031,England,2022/3/15
spike,EPI_ISL_11304030,England,2022/3/16
spike,EPI_ISL_11304028,England,2022/3/15
spike,EPI_ISL_11304023,England,2022/3/16
spike,EPI_ISL_11304029,England,2022/3/15
spike,EPI_ISL_11304027,England,2022/3/15
spike,EPI_ISL_11304024,England,2022/3/15
spike,EPI_ISL_11304026,England,2022/3/15
spike,EPI_ISL_11304054,England,2022/3/15
spike,EPI_ISL_11304025,England,2022/3/15
spike,EPI_ISL_11304022,England,2022/3/15
spike,EPI_ISL_11304056,England,2022/3/15
spike,EPI_ISL_11304061,England,2022/3/15
spike,EPI_ISL_11304064,England,2022/3/15
spike,EPI_ISL_11304062,England,2022/3/14
spike,EPI_ISL_11304060,England,2022/3/15
spike,EPI_ISL_11304058,England,2022/3/14
spike,EPI_ISL_11304055,England,2022/3/15
spike,EPI_ISL_11304048,England,2022/3/14
spike,EPI_ISL_11304053,England,2022/3/16
spike,EPI_ISL_11304052,England,2022/3/15
spike,EPI_ISL_11304051,England,2022/3/15
spike,EPI_ISL_11304040,England,2022/3/14
spike,EPI_ISL_11304050,England,2022/3/16
spike,EPI_ISL_11304047,England,2022/3/15
spike,EPI_ISL_11304049,England,2022/3/15
spike,EPI_ISL_11304046,England,2022/3/16
spike,EPI_ISL_11304045,England,2022/3/14
spike,EPI_ISL_11304044,England,2022/3/15
spike,EPI_ISL_11304043,England,2022/3/15
spike,EPI_ISL_11304042,England,2022/3/16
spike,EPI_ISL_11304041,England,2022/3/14
spike,EPI_ISL_11304164,England,2022/3/14
spike,EPI_ISL_11304161,England,2022/3/15
spike,EPI_ISL_11304078,England,2022/3/16
spike,EPI_ISL_11304070,England,2022/3/14
spike,EPI_ISL_11304077,England,2022/3/14
spike,EPI_ISL_11304072,England,2022/3/15
spike,EPI_ISL_11304076,England,2022/3/15
spike,EPI_ISL_11304068,England,2022/3/15
spike,EPI_ISL_11304075,England,2022/3/15
spike,EPI_ISL_11304066,England,2022/3/16
spike,EPI_ISL_11304074,England,2022/3/15
spike,EPI_ISL_11304067,England,2022/3/15
spike,EPI_ISL_11304073,England,2022/3/14
spike,EPI_ISL_11304071,England,2022/3/14
spike,EPI_ISL_11304063,England,2022/3/15
spike,EPI_ISL_11304069,England,2022/3/14
spike,EPI_ISL_11304080,England,2022/3/16
spike,EPI_ISL_11304065,England,2022/3/14
spike,EPI_ISL_11304186,Scotland,2022/3/16
spike,EPI_ISL_11304108,England,2022/3/15
spike,EPI_ISL_11304116,England,2022/3/15
spike,EPI_ISL_11304110,England,2022/3/14
spike,EPI_ISL_11304117,England,2022/3/15
spike,EPI_ISL_11304155,England,2022/3/15
spike,EPI_ISL_11304118,England,2022/3/14
spike,EPI_ISL_11304106,England,2022/3/16
spike,EPI_ISL_11304154,England,2022/3/15
spike,EPI_ISL_11304115,England,2022/3/15
spike,EPI_ISL_11304147,England,2022/3/15
spike,EPI_ISL_11304102,England,2022/3/15
spike,EPI_ISL_11304113,England,2022/3/15
spike,EPI_ISL_11304112,Scotland,2022/3/16
spike,EPI_ISL_11304111,England,2022/3/15
spike,EPI_ISL_11304081,England,2022/3/15
spike,EPI_ISL_11304082,England,2022/3/16
spike,EPI_ISL_11304107,England,2022/3/14
spike,EPI_ISL_11304105,England,2022/3/15
spike,EPI_ISL_11304132,England,2022/3/15
spike,EPI_ISL_11304104,England,2022/3/15
spike,EPI_ISL_11304100,England,2022/3/15
spike,EPI_ISL_11304099,England,2022/3/14
spike,EPI_ISL_11304103,England,2022/3/15
spike,EPI_ISL_11304130,England,2022/3/15
spike,EPI_ISL_11304101,England,2022/3/15
spike,EPI_ISL_11304091,England,2022/3/15
spike,EPI_ISL_11304090,England,2022/3/14
spike,EPI_ISL_11304097,England,2022/3/16
spike,EPI_ISL_11304098,England,2022/3/15
spike,EPI_ISL_11304126,England,2022/3/15
spike,EPI_ISL_11304122,England,2022/3/14
spike,EPI_ISL_11304212,England,2022/3/15
spike,EPI_ISL_11304131,England,2022/3/15
spike,EPI_ISL_11304096,England,2022/3/14
spike,EPI_ISL_11304094,England,2022/3/16
spike,EPI_ISL_11304095,England,2022/3/15
spike,EPI_ISL_11304127,England,2022/3/15
spike,EPI_ISL_11304093,England,2022/3/16
spike,EPI_ISL_11304119,England,2022/3/15
spike,EPI_ISL_11304092,England,2022/3/16
spike,EPI_ISL_11304129,England,2022/3/15
spike,EPI_ISL_11304120,England,2022/3/15
spike,EPI_ISL_11304128,England,2022/3/15
spike,EPI_ISL_11304125,England,2022/3/15
spike,EPI_ISL_11304124,England,2022/3/14
spike,EPI_ISL_11304088,England,2022/3/14
spike,EPI_ISL_11304123,England,2022/3/15
spike,EPI_ISL_11304121,England,2022/3/15
spike,EPI_ISL_11304089,England,2022/3/16
spike,EPI_ISL_11304087,England,2022/3/15
spike,EPI_ISL_11304220,England,2022/3/15
spike,EPI_ISL_11304086,England,2022/3/15
spike,EPI_ISL_11304083,England,2022/3/15
spike,EPI_ISL_11304085,England,2022/3/15
spike,EPI_ISL_11304084,England,2022/3/15
spike,EPI_ISL_11304233,England,2022/3/15
spike,EPI_ISL_11304234,England,2022/3/15
spike,EPI_ISL_11304153,England,2022/3/15
spike,EPI_ISL_11304152,England,2022/3/15
spike,EPI_ISL_11304151,England,2022/3/15
spike,EPI_ISL_11304144,England,2022/3/14
spike,EPI_ISL_11304150,England,2022/3/15
spike,EPI_ISL_11304140,England,2022/3/15
spike,EPI_ISL_11304149,England,2022/3/15
spike,EPI_ISL_11304148,England,2022/3/15
spike,EPI_ISL_11304139,England,2022/3/15
spike,EPI_ISL_11304146,England,2022/3/15
spike,EPI_ISL_11304136,England,2022/3/15
spike,EPI_ISL_11304145,England,2022/3/15
spike,EPI_ISL_11304143,England,2022/3/15
spike,EPI_ISL_11304142,England,2022/3/15
spike,EPI_ISL_11304141,England,2022/3/15
spike,EPI_ISL_11304138,England,2022/3/14
spike,EPI_ISL_11304137,England,2022/3/15
spike,EPI_ISL_11304135,England,2022/3/15
spike,EPI_ISL_11304134,England,2022/3/15
spike,EPI_ISL_11304190,England,2022/3/14
spike,EPI_ISL_11304159,England,2022/3/15
spike,EPI_ISL_11304158,England,2022/3/14
spike,EPI_ISL_11304157,England,2022/3/15
spike,EPI_ISL_11304156,England,2022/3/15
spike,EPI_ISL_11304196,England,2022/3/15
spike,EPI_ISL_11304193,England,2022/3/14
spike,EPI_ISL_11304194,England,2022/3/15
spike,EPI_ISL_11304192,England,2022/3/15
spike,EPI_ISL_11304191,England,2022/3/15
spike,EPI_ISL_11304173,England,2022/3/15
spike,EPI_ISL_11304189,England,2022/3/14
spike,EPI_ISL_11304188,England,2022/3/15
spike,EPI_ISL_11304187,England,2022/3/15
spike,EPI_ISL_11304185,England,2022/3/15
spike,EPI_ISL_11304184,England,2022/3/15
spike,EPI_ISL_11304183,England,2022/3/15
spike,EPI_ISL_11304182,England,2022/3/15
spike,EPI_ISL_11304181,England,2022/3/15
spike,EPI_ISL_11304180,England,2022/3/15
spike,EPI_ISL_11304179,England,2022/3/15
spike,EPI_ISL_11304178,England,2022/3/14
spike,EPI_ISL_11304177,England,2022/3/14
spike,EPI_ISL_11304176,England,2022/3/15
spike,EPI_ISL_11304175,England,2022/3/14
spike,EPI_ISL_11304174,England,2022/3/15
spike,EPI_ISL_11304172,England,2022/3/15
spike,EPI_ISL_11304171,England,2022/3/15
spike,EPI_ISL_11304170,England,2022/3/15
spike,EPI_ISL_11304169,England,2022/3/15
spike,EPI_ISL_11304168,England,2022/3/14
spike,EPI_ISL_11304167,England,2022/3/14
spike,EPI_ISL_11304166,England,2022/3/14
spike,EPI_ISL_11304165,England,2022/3/14
spike,EPI_ISL_11304583,England,2022/3/16
spike,EPI_ISL_11304163,England,2022/3/15
spike,EPI_ISL_11304162,England,2022/3/15
spike,EPI_ISL_11304160,England,2022/3/14
spike,EPI_ISL_11304299,England,2022/3/16
spike,EPI_ISL_11304303,England,2022/3/16
spike,EPI_ISL_11304198,Scotland,2022/3/16
spike,EPI_ISL_11304199,England,2022/3/14
spike,EPI_ISL_11304306,England,2022/3/15
spike,EPI_ISL_11304197,England,2022/3/14
spike,EPI_ISL_11304308,England,2022/3/16
spike,EPI_ISL_11304313,England,2022/3/16
spike,EPI_ISL_11304202,England,2022/3/15
spike,EPI_ISL_11304317,England,2022/3/16
spike,EPI_ISL_11304203,England,2022/3/15
spike,EPI_ISL_11304201,England,2022/3/14
spike,EPI_ISL_11304200,England,2022/3/15
spike,EPI_ISL_11304229,England,2022/3/14
spike,EPI_ISL_11304237,England,2022/3/15
spike,EPI_ISL_11304239,England,2022/3/15
spike,EPI_ISL_11304238,England,2022/3/14
spike,EPI_ISL_11304236,England,2022/3/14
spike,EPI_ISL_11304235,England,2022/3/15
spike,EPI_ISL_11304230,England,2022/3/15
spike,EPI_ISL_11304232,England,2022/3/14
spike,EPI_ISL_11304231,England,2022/3/14
spike,EPI_ISL_11304219,England,2022/3/15
spike,EPI_ISL_11304226,Scotland,2022/3/16
spike,EPI_ISL_11304218,England,2022/3/14
spike,EPI_ISL_11304228,England,2022/3/15
spike,EPI_ISL_11304227,England,2022/3/15
spike,EPI_ISL_11304225,England,2022/3/15
spike,EPI_ISL_11304223,England,2022/3/15
spike,EPI_ISL_11304224,England,2022/3/14
spike,EPI_ISL_11304222,England,2022/3/16
spike,EPI_ISL_11304221,England,2022/3/15
spike,EPI_ISL_11304209,England,2022/3/15
spike,EPI_ISL_11304208,England,2022/3/15
spike,EPI_ISL_11304207,England,2022/3/15
spike,EPI_ISL_11304217,England,2022/3/14
spike,EPI_ISL_11304216,Scotland,2022/3/16
spike,EPI_ISL_11304215,England,2022/3/14
spike,EPI_ISL_11304214,England,2022/3/15
spike,EPI_ISL_11304258,England,2022/3/14
spike,EPI_ISL_11304213,England,2022/3/15
spike,EPI_ISL_11304257,England,2022/3/15
spike,EPI_ISL_11304256,England,2022/3/15
spike,EPI_ISL_11304211,England,2022/3/15
spike,EPI_ISL_11304255,England,2022/3/15
spike,EPI_ISL_11304210,England,2022/3/15
spike,EPI_ISL_11304254,England,2022/3/15
spike,EPI_ISL_11304253,England,2022/3/15
spike,EPI_ISL_11304252,England,2022/3/15
spike,EPI_ISL_11304249,England,2022/3/12
spike,EPI_ISL_11304251,England,2022/3/15
spike,EPI_ISL_11304246,England,2022/3/15
spike,EPI_ISL_11304241,England,2022/3/15
spike,EPI_ISL_11304250,England,2022/3/15
spike,EPI_ISL_11304206,England,2022/3/14
spike,EPI_ISL_11304205,England,2022/3/15
spike,EPI_ISL_11304204,England,2022/3/15
spike,EPI_ISL_11304248,England,2022/3/15
spike,EPI_ISL_11304247,England,2022/3/15
spike,EPI_ISL_11304245,England,2022/3/15
spike,EPI_ISL_11304244,England,2022/3/14
spike,EPI_ISL_11304243,England,2022/3/14
spike,EPI_ISL_11304242,England,2022/3/15
spike,EPI_ISL_11304240,Scotland,2022/3/16
spike,EPI_ISL_11304277,England,2022/3/15
